date, psychopy_version, exp_version, unattractive_face_version, attractive_face_version, subject, block, trial, image, actual_val, input_val, rt, error, total_error, accuracy, min_accuracy
2019_Jul_03_2335,3.0.2,3.3.0,0,1,999,1,0,face_m_u_1_015.jpg,-0.70,-0.35,4.403,0.35,0.35,65.00,1.00
2019_Jul_03_2335,3.0.2,3.3.0,0,1,999,1,1,face_m_a_4_069.jpg,-0.38,-0.10,5.857,0.28,0.63,68.50,1.00
2019_Jul_03_2335,3.0.2,3.3.0,0,1,999,1,2,face_m_u_1_089.jpg,0.78,0.80,2.358,0.02,0.65,78.33,1.00
